[動]期待                              	,	expect
[動]解釋                              	,	explain
[動]表示                              	,	express
[形]額外的;[名]附加的人物或錢;號外    	,	extra
[形]公平的;美好的                      	,	fair
[形]假的                              	,	false              
[形]花俏的;特級的                      	,	fancy
[形]奇妙的                            	,	fantastic
[形]時尚的                              	,	fashionable
[名]水龍頭                            	,	faucet
[名]過錯                              	,	fault
[動]畏懼;[名]懼怕                      	,	fear
[名]費用                              	,	fee
[形]女性的;[名]雌性動物                	,	female
[名]柵欄;籬笆                          	,	fence
[名]膠捲;影片                          	,	film
[形]最終的                            	,	final
[動]合身;適合                          	,	fit
[名]旗子                              	,	flag
[名]手電筒                            	,	flashlight
[名]爆胎                              	,	flat tire
[名]飛行                                	,	flight
[名]麵粉                              	,	flour
[名]流行性感冒                        	,	flu
[動]集中;[名]焦點                      	,	focus
[名]霧                                	,	fog
[形]有霧的                            	,	foggy
[動]愚弄;[名]呆子                      	,	fool
[形]愚蠢的                            	,	foolish
[名]美式足球                          	,	football
[名]森林                              	,	forest
[動]原諒                              	,	forgive
[動]形成;[名]形態;表格                	,	form
[形]正式的                            	,	formal
[形]前者                              	,	former
[形]前面的;[動]轉遞;[副]向前地        	,	forward
[形]坦白的                            	,	frank
[名]自由                              	,	freedom
[名]冰箱的冷凍部;冷凍箱                	,	freezer
[形]冰凍的;極冷的                      	,	freezing
[名]友誼                              	,	friendship
[動]害怕;吃驚                          	,	frighten
[名]傢俱                                	,	furniture
[動]得到;增進                          	,	gain
[名]車庫                              	,	garage
[動]集合                              	,	gather
[形]普遍的;[名]將軍                    	,	general
[形]慷慨的                            	,	generous
[名]天才                              	,	genius
[形]溫柔的                            	,	gentle
[名]紳士                              	,	gentleman
[名]地理                              	,	geography
[名]姿勢;表示                          	,	gesture
[名]目標;球門                          	,	goal
[名]上帝                              	,	god
[形]金製的;[名]黃金                    	,	gold
[形]金色的                            	,	golden
[名]高爾夫球                          	,	golf
[名]政府                              	,	government
[名]孫女;外孫女                        	,	granddaughter
[名]孫子;外孫                          	,	grandson
[形]貪心的                            	,	greedy
[動]問候;致敬                          	,	greet
[動]保衛;看守;[名]警衛                	,	guard
[名]客人                              	,	guest
[動]引導;[名]嚮導                      	,	guide
[名]槍                                	,	gun
[名]理髮                              	,	haircut
[名]大廳;講堂                          	,	hall
[動]敲打;[名]鎚                        	,	hammer
[名]手帕                              	,	handkerchief
[動]處理;搬弄;[名]把手                	,	handle
[名]衣架                              	,	hanger
[名]暖氣機                            	,	heater
[名]高度                              	,	height
[名]直昇機                            	,	helicopter
[名]英雄                              	,	hero
[名]公路;幹道                          	,	highway
[名]臀部                              	,	hip
[動]雇用                              	,	hire
[名]洞                                  	,	hole
[形]想家的                            	,	homesick
[名]誠實                              	,	honesty
[形]可怕的                            	,	horrible
[名]主人                                	,	host
[名]家務                              	,	housework
[動]摟抱                              	,	hug
[形]人類的;[名]人                      	,	human
[形]謙恭的;微賤的                      	,	humble
[形]潮濕的                            	,	humid
[名]幽默                              	,	humor
[形]幽默的                            	,	humorous
[名]饑餓                              	,	hunger
[名]獵人                              	,	hunter
[動]不理睬                            	,	ignore
[形]生病的;[名]不幸;禍害              	,	ill
[動]想像                              	,	imagine
[形]沒禮貌的                            	,	impolite
[名]重要性                            	,	importance
[形]不可能的                          	,	impossible
[動]改善                              	,	improve
[動]包含                              	,	include
[名]收入                              	,	income
[動]增加                              	,	increase
[形]獨立的                            	,	independent
[動]指出                                	,	indicate
[名]影響                              	,	influence
[名]資訊                              	,	information
[名]墨水                              	,	ink
[動]堅持                              	,	insist
[動]鼓舞                              	,	inspire
[形]即時的;[名]瞬間                    	,	instant
[名]儀器                              	,	instrument
[形]有才智的                          	,	intelligent
[形]國際的                            	,	international
[動]打斷(談話和工作等)                	,	interrupt
[動]介紹                              	,	introduce
[動]發明                              	,	invent
[名]邀請                              	,	invitation
[動]熨燙;[名]鐵;熨斗                  	,	iron
[動]擠;夾傷;[名]果醬;擁塞              	,	jam
[名]爵士樂                            	,	jazz
[形]嫉妒的                            	,	jealous
[名]吉普車                            	,	jeep
[動]開玩笑;[名]笑話                    	,	joke
[名]新聞工作者                        	,	journalist
[動]判斷;審判;[名]法官                	,	judge
[名]番茄醬                            	,	ketchup
[名]公里                              	,	kilometer
[名]幼稚園                            	,	kindergarten
[名]王國                              	,	kingdom
[名]小貓                              	,	kitten
[動]缺乏;[名]缺乏                      	,	lack
[名]淑女                              	,	lady
[名]小羊                              	,	lamb
[形]後者                              	,	latter
[名]法律                              	,	law
[動]置放;產卵                          	,	lay
[名]樹葉                              	,	leaf
[名]水平線                              	,	level
[動]舔                                	,	lick
[動]舉起                              	,	lift
[名]閃電                              	,	lightning
[形]有可能的                          	,	likely
[動]限定;[名]限度                      	,	limit
[動]聯繫;[名]環節                      	,	link
[名]液體                              	,	liquid
[名]公升                              	,	liter
[名]一條(麵包)                        	,	loaf
[形]本地的;[名]當地居民                	,	local
[動]鎖住;[名]鎖                        	,	lock
[名](公共場所的)衣物櫃                	,	locker
[名]輸家                              	,	loser
[名]雜誌                              	,	magazine
[名]魔術師                            	,	magician
[形]最主要的                          	,	main
[形]較多的;主要的;[名]主修            	,	major
[形]男性的;[名]雄性動物                	,	male
[名]大規模購物中心                    	,	mall
[名]經理                              	,	manager
[名]芒果                              	,	mango
[名]舉止;態度                          	,	manner
[動]結婚                              	,	marry
[形]了不起的                          	,	marvelous
[動]精通;[名]主人                      	,	master
[動]相配                              	,	match
[形]最大限度的;[名]最高極限            	,	maximum
[動]計量;[名]尺寸                      	,	measure
[名]技工                              	,	mechanic
[名]會員                                	,	member
[名]記憶                              	,	memory
[名]男廁                              	,	men's room
[名]消息;音信                          	,	message
[名]金屬                                	,	metal
[名]公尺;計量器                        	,	meter
[名]方法                              	,	method
[名]微波爐                            	,	microwave
[形]中間的;[名]中央                  	,	middle
[名]午夜                              	,	midnight
[形]較小的;較次要的;[名]未成年者;副科  	,	minor
[介]減;[名]負號                        	,	minus
[名]鏡子                              	,	mirror
[動]混合                              	,	mix
[名]模型;模特兒                        	,	model
[名]怪物                              	,	monster
[名]蚊子                              	,	mosquito
[名]移動                              	,	motion
[名]動作                              	,	movement
[名]音樂家                            	,	musician
[名]餐巾                              	,	napkin
[形]窄的                                	,	narrow
[名]國家                              	,	nation
[形]天然的                            	,	natural
[形]頑皮的                            	,	naughty
[形]需要的                            	,	necessary
[名]項鍊                              	,	necklace
[名]針                                	,	needle
[形]否定的;負面的                      	,	negative
[形]兩者都不;[副]也不;[連]也不;[代]兩者都不	,	neither
[名]侄子;外甥                          	,	nephew
[形]緊張的                            	,	nervous
[名]巢                                	,	nest
[名]網子                              	,	net
[名]侄女;外甥女                        	,	niece
[形]喧鬧的                            	,	noisy
[代]毫無;無一(人或物)                  	,	none
[連]亦不                              	,	nor
[名]小說                              	,	novel
[名]核果                              	,	nut
[動]服從                              	,	obey
[動]反對;[名]物件                      	,	object
[名]海洋                                	,	ocean
[動]提供                              	,	offer
[代]自己                              	,	oneself
[名]洋蔥                              	,	onion
[名]手術;操作                          	,	operation
[名]意見                              	,	opinion
[形]平常的                            	,	ordinary
[名]烤箱                              	,	oven
[形]國外的;[副]在海外                  	,	overseas
[形]超重的;過重的                      	,	overweight
[名]物主                              	,	owner
[名]疼痛;痛苦                          	,	pain
[形]痛的                              	,	painful
[名]油漆匠;畫家                        	,	painter
[名]睡衣                              	,	pajamas
[形]蒼白的;黯淡的                      	,	pale
[名]平鍋                              	,	pan
[名]貓熊                              	,	panda
[動]寬恕                              	,	pardon
[名]停車場                            	,	parking lot
[名]鸚鵡                              	,	parrot
[名]夥伴                                	,	partner
[名]乘客                              	,	passenger
[名]小徑;路線                          	,	path
[名]病人                              	,	patient
[名]圖案;模式                        	,	pattern
[動]中止                              	,	pause
[名]和平                              	,	peace
[形]寧靜的;和平的                      	,	peaceful
[名]胡椒;辣椒                          	,	pepper
[形]完美的                            	,	perfect
[名]一段時間;一堂課                    	,	period
[形]個人的                            	,	personal
[名]物理                              	,	physics
[名]鴿子                              	,	pigeon
[動]堆起;[名]一堆                      	,	pile
[名]枕頭                              	,	pillow
[名]鳳梨                              	,	pineapple
[形]簡樸的;清楚的;[名]平原            	,	plain
[名]月台;平台                          	,	platform
[形]愉快的;美好的                      	,	pleasant
[形]欣喜的                            	,	pleased
[介]加;[名]正號                        	,	plus
[名]詩                                	,	poem
[名]毒物                              	,	poison
[動]污染                              	,	pollute
[名]污染                              	,	pollution
[名]流行音樂                          	,	pop music
[名]人口                              	,	population
[名]位置                              	,	position
[形]正面的;確信的                      	,	positive
[名]馬鈴薯                            	,	potato
[名]粉                                	,	powder
[動]讚美                              	,	praise
[形]寶貴的                            	,	precious
[名]校長;總統                          	,	president
[名]壓力                              	,	pressure
[名]牧師;神父                          	,	priest
[形]主要的;初級的                      	,	primary
[名](中小學)校長                      	,	principal
[名]主義;真諦                          	,	principle
[動]印刷;用印刷體寫                    	,	print
[名]印表機;印刷業者                    	,	printer
[形]私人的                            	,	private
[動]製造;出產;[名]農產品              	,	produce
[名]製造;生產                          	,	production
[名]教授                              	,	professor
[名]進步                              	,	progress
[名]計畫                              	,	project
[動]答應                              	,	promise
[動]發...音                            	,	pronounce
[動]保護                              	,	protect
[動]供應                                	,	provide
[動]處罰                              	,	punish
[名]目的                              	,	purpose
[名]錢包                              	,	purse
[動]使迷惑;[名]謎                      	,	puzzle
[動]放棄;離職                          	,	quit
[名]鐵路                              	,	railroad
[名]雨衣                              	,	raincoat
[形]罕見的                              	,	rare
[副]寧可;頗為                          	,	rather
[動]到;伸出                            	,	reach
[動]認知;實現                          	,	realize
[名]理由                              	,	reason
[動]收到                              	,	receive
[動]記錄;錄音;[名]記錄;唱片            	,	record
[動]尋回;恢復                          	,	recover
[名]長方形                            	,	rectangle
[動]回收                              	,	recycle
[動]拒絕                              	,	refuse
[動]懊悔                              	,	regret
[形]通常的                            	,	regular
[動]拒絕                                	,	reject
[形]有關的;相對的;[名]親戚            	,	relative
[動]提醒                              	,	remind
[動]租                                	,	rent
[動]修理;[名]修理                      	,	repair
[名]報告                              	,	report
[動]尊敬;[名]尊敬                      	,	respect
[形]負責任的                          	,	responsible
[名]結果                              	,	result
[動]回;還                              	,	return
[動]溫習;回顧;[名]復習                	,	review
[動]校訂;更改                          	,	revise
[動]搶劫                              	,	rob
[名]角色                              	,	role
[名]屋頂                              	,	roof
[名]根                                	,	root
[動]磨擦                              	,	rub
[名]橡膠                              	,	rubber
[形]無禮的                            	,	rude
[動]毀滅                              	,	ruin
[動]催促;急送                          	,	rush
[名]安全                              	,	safety
[名]水手                              	,	sailor
[名]樣品                              	,	sample
[名]沙                                	,	sand
[動]使滿意                            	,	satisfy
[名]淺碟                              	,	saucer
[名]圍巾                              	,	scarf
[名]景色;場面                          	,	scene
[名]風景                              	,	scenery
[名]科學家                            	,	scientist
[動]得分;[名]得分;二十;刻痕;樂譜      	,	score
[名]海產食品                          	,	seafood
[動]搜尋;搜查                          	,	search  
[形]第二的;次要的                      	,	secondary  
[名]秘密                              	,	secret  
[名]節;斷面                            	,	section  
[動]尋覓                              	,	seek  
[動]似乎是                            	,	seem  
[動]挑選                              	,	select  
[形]自私的                            	,	selfish  
[名]學期                              	,	semester  
[名]感官;官能                          	,	sense  
[名]雇工                              	,	servant  
[動]服務                              	,	serve  
[名]服務                              	,	service  
[名]一張(紙);床單                      	,	sheet  
[名]架子                              	,	shelf  
[動]注射;射擊;拍攝                    	,	shoot  
[名]岸邊                              	,	shore  
[動]傾注;洗淋浴;[名]陣雨;淋浴          	,	shower  
[名]蝦子                              	,	shrimp  
[動]關閉                              	,	shut  
[名]寂靜                              	,	silence  
[形]寂靜的                            	,	silent  
[形]傻的;無聊的                        	,	silly  
[形]銀的;銀白的;[名]銀                	,	silver  
[形]相似的                            	,	similar  
[形]誠懇的                            	,	sincere  
[形]單一的;獨身的;[名]單的;一壘安打    	,	single  
[動]沉下;陷於;[名]洗物槽              	,	sink  
[動]滑雪;[名]滑雪屐                    	,	ski  
[名]技能                              	,	skill  
[形]有技術的                          	,	skillful  
[名]皮膚                              	,	skin  
[形]很瘦的                            	,	skinny  
[形]想睡的                            	,	sleepy  
[形]纖細的                            	,	slender  
[動]切成薄片;[名]薄片                  	,	slice  
[名]拖鞋                              	,	slippers  
[名]蝸牛                              	,	snail  
[名]球鞋                              	,	sneakers  
[形]鬼鬼祟祟的                        	,	sneaky  
[名]肥皂                              	,	soap  
[形]社會的;交際的                      	,	social  
[名]社會                              	,	society  
[名]蘇打;汽水                          	,	soda  
[名]冷飲                              	,	soft drink  
[名]壘球                              	,	softball  
[動]解決                              	,	solve  
[名]靈魂                                	,	soul  
[形]酸的                              	,	sour  
[名]醬油                              	,	soy sauce  
[名]演講者;揚聲器                      	,	speaker  
[名]言論;演講                          	,	speech  
[名]速度                              	,	speed  
[名]精神                              	,	spirit  
[動]沾污;察出;[名]斑點;場所            	,	spot  
[動]展開                              	,	spread  
[動]陳述;[名]狀態;州                  	,	state  
[名]文具                              	,	stationery  
[動]偷竊                              	,	steal  
[動]蒸;[名]蒸氣                        	,	steam  
[名]步;臺階                            	,	step  
[形]小氣的                            	,	stingy  
[名]胃痛                              	,	stomachache  
[名]石頭                              	,	stone  
[動]猛攻;[名]暴風雨                    	,	storm  
[名]爐灶                              	,	stove  
[動]流;蜂擁而進;[名]溪流              	,	stream  
[動]打擊;(鐘)敲響;[名]攻擊;罷工        	,	strike  
[名]時尚;風格;文體                    	,	style  
[名]地鐵                              	,	subway  
[動]成功                              	,	succeed  
[名]成功                              	,	success  
[形]如此的                            	,	such  
[動]建議                              	,	suggest  
[名]一套衣服;訴訟                      	,	suit  
[形]超級的                            	,	super  
[名]晚餐                              	,	supper  
[動]支持;[名]支持                      	,	support  
[動]在...之後仍然活著                  	,	survive  
[動]吞嚥;[名]吞嚥;燕子                	,	swallow  
[名]天鵝                              	,	swan  
[動]掃;[名]掃除                        	,	sweep  
[名]泳衣                              	,	swimsuit  
[名]符號;象徵                          	,	symbol  
[名]系統                              	,	system  
[名]乒乓球                            	,	table tennis  
[名]天才                              	,	talent  
[形]好說話的                          	,	talkative  
[名]橘子                              	,	tangerine  
[名]槽;坦克                            	,	tank  
[名]茶壺                              	,	teapot  
[動]撕;[名]眼淚                        	,	tear  
[名]溫度                              	,	temperature  
[名]帳篷                              	,	tent  
[名]術語;學期                          	,	term  
[形]非常好的;可怕的                    	,	terrific  
[名]教科書                            	,	textbook  
[名]感恩節                            	,	Thanksgiving  
[副]因此                              	,	therefore  
[名]小偷                              	,	thief  
[介]經過                              	,	through  
[名]拇指                              	,	thumb  
[名]雷                                  	,	thunder  
[形]微小的                            	,	tiny  
[動]給小費;使傾斜;[名]尖端;小費        	,	tip  
[名]標題;頭銜                          	,	title  
[名]豆腐                              	,	tofu  
[名]馬桶                              	,	toilet  
[名]舌頭                              	,	tongue  
[名]牙痛                              	,	toothache  
[名]牙刷                              	,	toothbrush  
[名]論題;話題                          	,	topic  
[介]向;對                              	,	toward  
[名]塔                                	,	tower  
[動]追蹤;描繪;[名]蹤跡                	,	trace  
[名]貿易                              	,	trade  
[名]傳統                              	,	tradition  
[形]傳統的                            	,	traditional  
[動]設陷阱;[名]陷阱;圈套              	,	trap  
[動]旅行;[名]旅行                      	,	travel  
[動]珍愛;[名]財寶                      	,	treasure  
[名]三角形                            	,	triangle  
[名]長褲                              	,	trousers  
[動]吹喇叭;[名]小喇叭                  	,	trumpet  
[動]信任                              	,	trust  
[名]事實;真相                          	,	truth  
[名]管子                              	,	tube  
[名]隧道                              	,	tunnel  
[形]醜的                              	,	ugly  
[動]劃線於...之下;強調;[名]底線        	,	underline  
[名]地下通道                          	,	underpass  
[名]內衣                              	,	underwear  
[形]獨特的                            	,	unique  
[名]宇宙                              	,	universe  
[名]大學                              	,	university  
[形]較高的                            	,	upper  
[形]樓上的;[副]樓上地;[名]樓上        	,	upstairs  
[形]例常的                            	,	usual  
[名]情人節                            	,	Valentine  
[名]山谷                              	,	valley  
[形]有價值的                          	,	valuable  
[名]價值                              	,	value  
[名]小販                              	,	vendor  
[名]勝利                              	,	victory  
[名]村落                              	,	village  
[名]訪客                              	,	visitor  
[名]字彙                              	,	vocabulary  
[名]排球                              	,	volleyball  
[動]投票                              	,	vote  
[名]腰                                	,	waist  
[名]隨身聽                            	,	Walkman  
[名]戰爭                              	,	war  
[動]浪費;[名]浪費                      	,	waste  
[名]瀑布                              	,	waterfall  
[名]工作日                            	,	weekday  
[名]重量                              	,	weight  
[名]輪子                              	,	wheel  
[連]當...的時候;[名]一會兒            	,	while  
[形]完整的                            	,	whole  
[形]寬的                              	,	wide  
[形]野生的;無法無天的                  	,	wild  
[名]翅膀                                	,	wing  
[名]贏家                              	,	winner  
[名]狼                                	,	wolf  
[名]女廁所                            	,	women's room  
[名]木材                              	,	wood  
[名]蠕蟲                              	,	worm  
[動]傷害;[名]傷口                      	,	wound  
[名]手腕                              	,	wrist  
[動]吼叫                              	,	yell  
[名]青少年;青少年時代	,	youth  
(an) 一	,	a
幾個;為數不多的;有一些(後面接可數名詞)	,	a few
少量的(地) 稍許的(地)(後面接不可數名詞)	,	a little
【口】大量的 許多的	,	a lot
能 可 會[F][+to-v]	,	able
關於 對於	,	about
在…上面	,	above
害怕的 怕的[(+of)][+to-v][+(that)]	,	afraid
在…以後	,	after
下午 午後[C][U]	,	afternoon
再 再一次	,	again
年齡[C][U]	,	age
在…以前	,	ago
意見一致、同意[(+with/about/on)][W]	,	agree
空氣;大氣[U]	,	air
(plane)【美】飛機[C]	,	airplane
機場;航空站[C]	,	airport
一切的 所有的	,	all
幾乎 差不多	,	almost
沿著;順著	,	along
已經;先前	,	already
也 亦;還	,	also
總 經常	,	always
上午	,	a.m.
美國	,	America
美國的;美洲的	,	American
和 及 與 同 又	,	and
發怒的 生氣的[(+at/with/about)]	,	angry
動物	,	animal
又一 再一	,	another
回答;答覆;覆信	,	answer
任一 每一	,	any
(anybody)(用於疑問句或if子句時)誰 任何人	,	anyone
(用於疑問句或if子句時)什麼東西 什麼事情	,	anything
【美】(一戶)公寓房間	,	apartment
出現;顯露	,	appear
蘋果[C]	,	apple
四月	,	April
臂	,	arm
到處 四處	,	around
到達;到來	,	arrive
藝術;美術[U]	,	art
跟…一樣地 同樣地	,	as
問;詢問[+wh-][O6][O1]	,	ask
在…地點	,	at
八月	,	August
伯母;嬸母;姑母;姨母;舅母	,	aunt
(fall)秋季 秋天[C][U]	,	autumn
離開[(+from)]	,	away
嬰兒	,	baby
背脊 背部[C]	,	back
壞的 不好的;拙劣的;令人不悅的	,	bad
袋;提袋[C]	,	bag
麵包(糕點)烘房;麵包(糕點)店[C]	,	bakery
球;球狀體	,	ball
香蕉	,	banana
帶 細繩;箍	,	band
銀行	,	bank
棒球運動[U]	,	baseball
籃 簍 筐	,	basket
籃球運動[U]	,	basketball
浴 澡盆	,	bath
浴室	,	bathroom
(am  are is  was  wer  been)(與動詞的現在分詞連用 構成各種進行時態)正在… 在…	,	be
海灘;海濱度假地	,	beach
n. 熊;似熊的動物; vt. 支持 承受;承擔	,	bear
美麗的 漂亮的	,	beautiful
因為	,	because
變成 成為 變得 開始變得[L]	,	become
床;睡眠處[C][U]	,	bed
臥室 寢室[C]	,	bedroom
蜜蜂 蜂	,	bee
牛肉[U]	,	beef
在…以前	,	before
開始 著手 動手[+v-ing][+to-v]	,	begin
在…的背後;在…的後面;向…的背後	,	behind
相信;信任[+(that)]	,	believe
鐘;鈴;門鈴	,	bell
應被放置(在某處)[Q]	,	belong
在下面;到下面;在下方;在樓下;在甲板下	,	below
腰帶;帶;帶狀物	,	belt
在…近旁;在旁邊	,	beside
(指時間 空間 順序等)在…之間	,	between
(bike)腳踏車 自行車[C]	,	bicycle
(在面積 體積 數量 程度等方面)大的 巨大的	,	big
鳥;禽	,	bird
生日	,	birthday
咬;啃	,	bite
黑色的;漆黑的;黑暗的	,	black
黑板[C]	,	blackboard
瞎的 盲的[Z][R]	,	blind
塊[(+of)];積木[P]	,	block
吹 刮	,	blow
藍色的;天藍色的;青色的	,	blue
小船	,	boat
(人 動物的)身體;肉體[C]	,	body
書 書本 書籍 著作 報章雜誌	,	book
書店	,	bookstore
形容人感到無聊	,	bored
形容無聊的人、事、物	,	boring
出生的 誕生的;產生的[F]	,	born
借 借入[(+from)]	,	borrow
老板;上司;主人	,	boss
兩…(都) 兩個…(都)	,	both
瓶子[C]	,	bottle
底;底部;下端[C]	,	bottom
碗	,	bowl
箱;盒;匣	,	box
少年 男孩	,	boy
麵包	,	bread
打破;折斷;使碎裂	,	break
早餐 早飯[C][U]	,	breakfast
橋 橋樑	,	bridge
明亮的;發亮的;晴朗的	,	bright
帶來 拿來[O1]	,	bring
兄弟 兄 弟	,	brother
褐色的 棕色的	,	brown
(常構成複合詞)刷 刷子	,	brush
建築;造[O1]	,	build
發熱;發光	,	burn
巴士;公車 [C]	,	bus
職業;日常工作	,	business
商人;實業家[C]	,	businessman
忙碌的 繁忙的[(+with/at/over)][(+in)][+v-ing]	,	busy
但是	,	but
奶油;黃油	,	butter
買 購買[O1][O8]	,	buy
被 由	,	by
蛋糕 糕餅[U][C]	,	cake
(大聲)叫喊 呼叫[(+out)]	,	call
照相機;電影攝影機;電視攝像機	,	camera
野營;營地;兵營;帳篷[C][U]	,	camp
(could)(表示能力 功能)能 會	,	can
【美】糖果[C][U]	,	candy
無邊便帽;制服帽;(表示職業 等級等的)帽子	,	cap
汽車	,	car
紙牌[C]	,	card
看護;保護[U]	,	care
仔細的;小心的[(+of/about/with)][+to-v][+v-ing][+Wh-][+(that)]	,	careful
(用手、肩等)挑 抱 背 提 扛 搬	,	carry
事實 實情[C]	,	case
貓	,	cat
接住 抓住	,	catch
慶祝	,	celebrate
等於 cellular phone 或 mobile phone 行動電話 手機	,	cell phone
(美、加等國的貨幣單位 為dollar的1%)分	,	cent
中心 中央 中心點	,	center
(通常指單人用的)椅子[C]	,	chair
粉筆[C][U]	,	chalk
偶然;運氣;僥倖;意外[U]	,	chance
(使)改變;更改;使變化[(+from…to…)][(+into)]	,	change
便宜的 價廉的	,	cheap
欺騙;騙取 詐取[(+of/out of)]	,	cheat
檢查 檢驗 核對[C][(+of/on)]	,	check
歡呼 喝采[C]	,	cheer
乳酪 乾酪	,	cheese
(小)雞;小鳥[C]	,	chicken
小孩 兒童 幼兒	,	child
中國	,	China
中國的	,	Chinese
巧克力[U]	,	chocolate
筷子	,	chopsticks
聖誕節 耶誕節[U]	,	Christmas
教堂 禮拜堂[C]	,	church
圓;圓圈	,	circle
城市 都市 市[C]	,	city
(社會的)階級;社會等級[C][G]	,	class
同班同學[C]	,	classmate
教室[C]	,	classroom
清潔的;未污染的;洗過的;愛乾淨的	,	clean
清澈的 透明的;(皮膚)潔淨的	,	clear
爬 攀登;登上	,	climb
時鐘[C]	,	clock
關閉;蓋上;合上	,	close
衣服;服裝	,	clothes
多雲的 陰天的	,	cloudy
(運動 娛樂等的)俱樂部;會;社[G]	,	club
外套 大衣;(西裝的)上衣	,	coat
咖啡[U]	,	coffee
可口可樂(=Coca-Cola)	,	Coke
冷的 寒冷的	,	cold
收集 採集;使集合	,	collect
色 色彩;顏色;彩色[C][U]	,	color
來;來到	,	come
使人舒服的 舒適的	,	comfortable
喜劇的;喜劇般的[Z]	,	comic
普通的;常見的	,	common
電腦 電子計算機	,	computer
合宜的;方便的;便利的[(+for/to)]	,	convenient
烹調 煮	,	cook
【美】甜餅乾  (蘇格蘭) 一種小麵包	,	cookie
涼快的	,	cool
抄本 副本;複製品;(電影)拷貝[C]	,	copy
正確的 對的[(+in)]	,	correct
費用;成本[C]	,	cost
長沙發;睡椅	,	couch
計算 數	,	count
國家;國土[C]	,	country
堂(或表)兄弟;堂(或表)姐妹	,	cousin
遮蓋;覆蓋[(+with)]	,	cover
母牛;奶牛	,	cow
瘋狂的;蠢的;古怪的[+to-v]	,	crazy
十字形;十字形記號	,	cross
哭	,	cry
杯子[C]	,	cup
切;割;剪;削;砍	,	cut
【主美】漂亮的 可愛的;小巧玲瓏的	,	cute
跳舞 舞蹈	,	dance
危險的;不安全的;招致危險的[+to-v]	,	dangerous
暗;黑暗的	,	dark
日期 日子	,	date
女兒;養女;媳婦	,	daughter
一天(24小時) 日[C]	,	day
死的;枯的	,	dead
親愛的;可愛的	,	dear
十二月	,	December
決定;決意[+wh-][+to-v][+(that)]	,	decide
美味的;香噴噴的	,	delicious
百貨公司	,	department store
書桌;辦公桌;寫字臺	,	desk
字典 辭典[C]	,	dictionary
死[(+of/from)]	,	die
不同的[(+from/than/to)]	,	different
(指任務)需要精力或技術的 困難的[+to-v]	,	difficult
掘(土);挖(洞 溝等)	,	dig
餐廳	,	dining room
晚餐;正餐[U][C]	,	dinner
髒的 污穢的	,	dirty
碟 盤	,	dish
(does did  done)做 幹 製作;實行;完成;解答 算出	,	do
(Dr.)醫生 醫師 大夫 博士	,	doctor
狗	,	dog
玩偶 洋娃娃	,	doll
(美 加等國)元	,	dollar
門	,	door
向下;向樓下	,	down
一打 十二個[C]	,	dozen
劃 畫 繪製 描寫	,	draw
夢[C]	,	dream
給…穿衣;打扮;替…做衣服	,	dress
飲 喝	,	drink
駕車旅行;(開車)兜風;車程[C]	,	drive
駕駛員 司機 趕車者 馬車夫	,	driver
(一)滴[C]	,	drop
乾的;乾燥的	,	dry
在…的整個期間	,	during
(兩個或兩個以上人或物中的)各;各自的;每	,	each
耳[C]	,	ear
早的;提早的;早產的 早熟的	,	early
(常大寫)地球[the S]	,	earth
東 東方[the S]	,	east
容易的;不費力的[+to-v]	,	easy
吃;喝	,	eat
蛋;雞蛋[C][U]	,	egg
八[C]	,	eight
十八[C]	,	eighteen
(與the連用)第八的 第八個的	,	eighth
八十[C]	,	eighty
(兩者之中)任一的	,	either
小學	,	elementary school
【動】象[C]	,	elephant
十一的 十一個的	,	eleven
(用於疑問詞 不定代名詞後)其他 另外	,	else
電子郵件	,	e-mail
末端;盡頭;最後部分 末尾	,	end
英格蘭的;英國的	,	English
欣賞;享受;喜愛[+v-ing]	,	enjoy
足夠的 充足的	,	enough
進入	,	enter
擦除器(如黑板擦、橡皮擦等)[C]	,	eraser
(通常大寫)(節日等的)前夜 前夕[U]	,	eve
adv. 甚至; a. 平的 平坦的 平滑的[(+with)]	,	even
傍晚;晚上[C][U]	,	evening
(多用於疑問句 否定句和表示條件和比較的附屬子句)在任何時候;從來;至今	,	ever
每一 每個;一切的 全部的	,	every
(everybody)每人 人人	,	everyone
每件事 事事 一切事物	,	everything
例子;樣本;樣品[(+of)]	,	example
出色的;傑出的;優等的[Z]	,	excellent
除…之外	,	except
興奮的;激動的[(+about/at/over)][+to-v]	,	excited
令人興奮的;令人激動的	,	exciting
原諒[(+for)]	,	excuse
運動 鍛鍊[C][U]	,	exercise
高價的;昂貴的;花錢的[+to-v]	,	expensive
經驗 體驗[U][(+of/in)]	,	experience
眼睛	,	eye
臉 面孔[C]	,	face
事實[C][+(that)]	,	fact
工廠 製造廠	,	factory
落下;跌倒[C][(+from)]	,	fall
家 家庭;家人[C][G]	,	family
著名的 出名的	,	famous
扇子;風扇;鼓風機	,	fan
農場;飼養場;畜牧場	,	farm
農夫;農場主;農場經營者[C]	,	farmer
快的;迅速的;速度快的	,	fast
肥胖的	,	fat
(dad daddy)父 親父	,	father
特別喜愛的人(或物);受寵的人 親信	,	favorite
二月	,	February
摸 觸;感受[+wh-]	,	feel
節日 喜慶日[C]	,	festival
很少數的;幾乎沒有的	,	few
十五的;十五個的	,	fifteen
第五的	,	fifth
五十的;五十個的	,	fifty
裝滿;填滿;使充滿[(+with)]	,	fill
最後 終於	,	finally
找到 尋得;發現;碰上[O1][+(that)]	,	find
